"RUN","Nombre","Apellido","Genero","Comuna","Religion","Puntos_Socio","Numero_Compras","Promedio_Total_Compra","Tipo_Cliente","Ratio_Frecuencia","Fecha_Ultima_Compra","Fecha_Nacimiento"
"19723277","Felipe","Contreras Diaz","Hombre","Santiago","Evangelico",8273,320,529930,"Entusiasta",8,2025-03-12,1998-10-07
"20716969","Maria","Gonzalez Martinez","Mujer","Providencia","Catolico",5095,689,223780,"Planificado",2.48,2025-04-27,2002-01-13
"27559652","Pedro","Flores Hernandez","Hombre","Peñalolen","Catolico",5667,529,469290,"Entusiasta",2.26,2025-01-04,1997-11-20
"23954957","Pedro","Rojas Muñoz","Hombre","Puente Alto","Evangelico",2372,115,693310,"Planificado",3.13,2025-01-19,1981-10-11
"13891674","Andres","Martinez Diaz","Hombre","La Florida","Sin Religion",878,44,597060,"Planificado",1.56,2025-07-25,1990-12-05
"24714436","Andres","Morales Rodriguez","Hombre","Providencia","Evangelico",9446,450,541570,"Planificado",7.54,2024-10-13,1993-12-31
"8402857","Fernanda","Araya Flores","Mujer","Vitacura","Catolico",8514,379,613300,"Planificado",5.46,2025-08-30,1988-02-10
"16972029","Felipe","Hernandez Morales","Hombre","Providencia","Sin Religion",3578,647,43490,"Entusiasta",1.91,2025-06-19,1999-01-23
"21814691","Manuel","Diaz Contreras","Hombre","San Bernardo","Catolico",8209,411,47220,"Compulsivo",6.54,2025-09-10,2003-12-08
"13077584","Carlos","Flores Diaz","Hombre","Pudahuel","Evangelico",5142,605,88720,"Planificado",2.23,2025-09-09,1999-01-23
"10766694","Carla","Rojas Sepulveda","Mujer","La Florida","Catolico",9859,399,457440,"Organizado",5.03,2025-05-11,1975-03-03
"17333279","Valentina","Diaz Rodriguez","Mujer","Las Condes","Sin Religion",9678,707,777000,"Planificado",8.05,2025-04-09,1985-11-22
"25179528","Francisca","Morales Torres","Mujer","Ñuñoa","Sin Religion",9407,335,46390,"Organizado",2.9,2025-04-11,1989-05-06
"9498010","Carlos","Rodriguez Muñoz","Hombre","Cerrillos","Catolico",3523,397,186750,"Organizado",9.05,2025-05-06,1979-04-24
"16789812","Valentina","Lopez Flores","Mujer","Lo Barnechea","Evangelico",5475,891,369380,"Organizado",2,2025-03-14,1986-03-08
"18862808","Miguel","Flores Rodriguez","Hombre","Ñuñoa","Sin Religion",8872,645,669400,"Entusiasta",1.61,2025-06-07,1992-12-18
"26964444","Luis","Morales Soto","Hombre","Puente Alto","Catolico",4762,958,799710,"Planificado",8.44,2025-08-17,1977-06-04
"12462663","Felipe","Silva Sepulveda","Hombre","La Florida","Evangelico",7280,936,126670,"Entusiasta",7.71,2025-02-22,2001-06-24
"12933182","Francisca","Torres Araya","Mujer","Santiago","Catolico",1848,911,245930,"Entusiasta",8.59,2025-02-08,1996-07-23
"17204433","Miguel","Hernandez Silva","Hombre","Santiago","Sin Religion",6122,317,723040,"Planificado",7.51,2025-04-26,2000-04-05
